2023-05-17 20:48:36,110:INFO:root:{'in_channels': 11, 'out_channels': 1, 'hidden_dim_1': 64, 'hidden_dim_2': 128, 'hidden_dim_3': 32, 'lr': 0.001, 'batch_size': 20, 'num_epochs': 100, 'processing_steps': 10, 'criterion2': MSELoss(), 'criterion': CrossEntropyLoss(), 'nnconv_aggr': 'mean'}
2023-05-17 20:50:06,231:INFO:root:GNNModel(
  (conv1): NNConv(11, 64, aggr=mean, nn=Sequential(
    (0): Linear(in_features=5, out_features=128, bias=True)
    (1): ReLU()
    (2): Linear(in_features=128, out_features=704, bias=True)
  ))
  (global_pool): MeanAggregation()
  (fc1): Linear(in_features=64, out_features=32, bias=True)
  (fc2): Linear(in_features=32, out_features=1, bias=True)
)
2023-05-17 22:38:10,336:INFO:root:Epoch: 82, Training Loss: 0.9818
2023-05-17 22:38:14,889:INFO:root:Epoch: 82, Validation Loss: 1.0728
2023-05-17 22:39:27,550:INFO:root:Epoch: 83, Training Loss: 0.9775
2023-05-17 22:39:32,184:INFO:root:Epoch: 83, Validation Loss: 1.1025
2023-05-17 22:40:42,256:INFO:root:Epoch: 84, Training Loss: 0.9768
2023-05-17 22:40:46,482:INFO:root:Epoch: 84, Validation Loss: 1.0100
2023-05-17 22:41:55,661:INFO:root:Epoch: 85, Training Loss: 0.9728
2023-05-17 22:41:59,844:INFO:root:Epoch: 85, Validation Loss: 0.9627
2023-05-17 22:43:10,576:INFO:root:Epoch: 86, Training Loss: 0.9722
2023-05-17 22:43:16,651:INFO:root:Epoch: 86, Validation Loss: 0.9541
2023-05-17 22:44:54,936:INFO:root:Epoch: 87, Training Loss: 0.9698
2023-05-17 22:44:59,752:INFO:root:Epoch: 87, Validation Loss: 0.9553
2023-05-17 22:46:18,658:INFO:root:Epoch: 88, Training Loss: 0.9673
2023-05-17 22:46:22,896:INFO:root:Epoch: 88, Validation Loss: 0.9936
2023-05-17 22:47:33,191:INFO:root:Epoch: 89, Training Loss: 0.9668
2023-05-17 22:47:37,787:INFO:root:Epoch: 89, Validation Loss: 0.9930
2023-05-17 22:48:49,192:INFO:root:Epoch: 90, Training Loss: 0.9647
2023-05-17 22:48:53,277:INFO:root:Epoch: 90, Validation Loss: 0.9498
2023-05-17 22:50:06,736:INFO:root:Epoch: 91, Training Loss: 0.9622
2023-05-17 22:50:10,981:INFO:root:Epoch: 91, Validation Loss: 0.9627
2023-05-17 22:51:23,945:INFO:root:Epoch: 92, Training Loss: 0.9585
2023-05-17 22:51:28,327:INFO:root:Epoch: 92, Validation Loss: 0.9919
2023-05-17 22:52:41,323:INFO:root:Epoch: 93, Training Loss: 0.9602
2023-05-17 22:52:46,081:INFO:root:Epoch: 93, Validation Loss: 0.9412
2023-05-17 22:53:57,484:INFO:root:Epoch: 94, Training Loss: 0.9554
2023-05-17 22:54:01,892:INFO:root:Epoch: 94, Validation Loss: 0.9572
2023-05-17 22:55:11,942:INFO:root:Epoch: 95, Training Loss: 0.9543
2023-05-17 22:55:16,319:INFO:root:Epoch: 95, Validation Loss: 0.9385
2023-05-17 22:56:28,301:INFO:root:Epoch: 96, Training Loss: 0.9524
2023-05-17 22:56:32,687:INFO:root:Epoch: 96, Validation Loss: 0.9374
2023-05-17 22:57:43,420:INFO:root:Epoch: 97, Training Loss: 0.9509
2023-05-17 22:57:47,744:INFO:root:Epoch: 97, Validation Loss: 0.9680
2023-05-17 22:58:57,078:INFO:root:Epoch: 98, Training Loss: 0.9506
2023-05-17 22:59:01,260:INFO:root:Epoch: 98, Validation Loss: 0.9816
2023-05-17 23:00:12,640:INFO:root:Epoch: 99, Training Loss: 0.9476
2023-05-17 23:00:16,953:INFO:root:Epoch: 99, Validation Loss: 0.9398
2023-05-17 23:00:16,953:INFO:root:Training time: 7777.4678518772125
2023-05-17 23:00:22,025:INFO:root:Test Loss before training: 8.4486
2023-05-17 23:00:22,025:INFO:root:Test Loss after training: 0.88112023-05-18 10:12:40,935:INFO:root:{'in_channels': 11, 'out_channels': 1, 'hidden_dim_1': 64, 'hidden_dim_2': 128, 'hidden_dim_3': 32, 'lr': 0.001, 'batch_size': 20, 'num_epochs': 100, 'processing_steps': 10, 'criterion': MSELoss(), 'nnconv_aggr': 'mean'}
